,0,1,2,3,4,5,6,7
0,1952,521,3035,5152,3042,13325,13442,10529
1,35926,164,817,477,17,1304,6315,342
2,106,583,4973,109,929,582,384,85
3,456,30,232,276,146,1171,3108,1134
4,4,12233,114,2,5941,5,26,21
5,583,896,11436,3,21,64,108,22
6,424,94,538,1962,101,13043,1423,2643
7,1416,722,580,253,125,636,152,108
