metric,value
median,725.0
Q25,563.0
Q75,863.0
min,6.0
max,1579.0
fraction_lt_30,0.00030655854967751245
fraction_gt_100,0.983650210683866
fraction_gt_500,0.802576294007682
fraction_gt_1000,0.12122887901757001
